"time","code","error","warning"
"Sun Feb 16 13:42:45 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(method = lm, se = FALSE)

","",""
"Sun Feb 16 13:43:11 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(method = lm, se = c())

","","Warning: Computation failed in `stat_smooth()`:
argument is of length zero"
"Sun Feb 16 13:43:21 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(mmethod = lm, se = FALSE)

","","Warning: Ignoring unknown parameters: mmethod"
","",""
"Sun Feb 16 21:49:45 2020","?mpg
ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(alpha = 1 / 3) +
  xlab(\"city driving (mpg)\") + 
  ylab(\"highway driving (mpg)\")
","",""
"Sun Feb 16 21:50:41 2020","?mpg
ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(alpha = 1 / 3) +
  xlab(\"Wheel drive (drv)\") + 
  ylab(\"highway driving (mpg)\")
","",""
"Sun Feb 16 21:51:16 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(alpha = 1 / 3) +
  xlab(\"Wheel drive (drv)\") + 
  ylab(\"Highway miles per gallon (mpg)\")
","",""
"Sun Feb 16 21:51:23 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(alpha = 1 / 2) +
  xlab(\"Wheel drive (drv)\") + 
  ylab(\"Highway miles per gallon (mpg)\")
","",""
"Sun Feb 16 21:51:47 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(alpha = 1 / 2) +
  xlab(\"Wheel drive\") + 
  ylab(\"Highway mpg\")
","",""
"Sun Feb 16 21:52:17 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(width = 0.25, alpha = 1 / 2) +
  xlab(\"Wheel drive\") + 
  ylab(\"Highway mpg\")
","",""
"Sun Feb 16 21:52:26 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(width = 0.25, alpha = 1 / 3) +
  xlab(\"Wheel drive\") + 
  ylab(\"Highway mpg\")
","",""
"Sun Feb 16 21:52:31 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(width = 0.25, alpha = 1 / 2) +
  xlab(\"Wheel drive\") + 
  ylab(\"Highway mpg\")
","",""
"Sun Feb 16 21:53:15 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:01:16 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  expand_limits(y = 0) + 
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:01:29 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
#   expand_limits(y = 0) + 
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:01:47 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_fill()) +
  coord_flip() +
#   expand_limits(y = 0) + 
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:01:54 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = ?position_fill()) +
  coord_flip() +
#   expand_limits(y = 0) + 
  theme(legend.position = \"top\")
","Can't find `position` called \"/Library/Frameworks/R.framework/Versions/3.6/Resources/library/ggplot2/help/position_stack\""
"Sun Feb 16 22:02:33 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_fill(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:03:13 2020","ggplot(mpg, aes(class)) + 
  geom_point(aes(fill = drv), position = position_fill(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","geom_point requires the following missing aesthetics: y"
"Sun Feb 16 22:03:26 2020","ggplot(mpg, aes(class)) + 
  geom_bin2d(aes(fill = drv), position = position_fill(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","stat_bin2d requires the following missing aesthetics: y"
"Sun Feb 16 22:03:35 2020","ggplot(mpg, aes(class)) + 
  geom_col(aes(fill = drv), position = position_fill(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","geom_col requires the following missing aesthetics: y"
"Sun Feb 16 22:04:35 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_fill(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:04:46 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:04:57 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip() +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:05:32 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip(xlim = 20) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:05:41 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip(xlim = 70) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:05:45 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip(xlim = 7) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:07:28 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip(xlim = \"f\") +
  theme(legend.position = \"top\")
","non-numeric argument to binary operator"
"Sun Feb 16 22:07:45 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip() +
  xlim(7,70)
  theme(legend.position = \"top\")
","Discrete value supplied to continuous scale"
"Sun Feb 16 22:07:48 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip() +
  xlim(7,70) +
  theme(legend.position = \"top\")
","Discrete value supplied to continuous scale"
"Sun Feb 16 22:07:57 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip() +
  xlim(0, 70) +
  theme(legend.position = \"top\")
","Discrete value supplied to continuous scale"
"Sun Feb 16 22:08:01 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  xlim(0, 70) +
  coord_flip() +
  
  theme(legend.position = \"top\")
","Discrete value supplied to continuous scale"
"Sun Feb 16 22:08:14 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip(xlim=0) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:08:24 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip(xlim = 0, ylim = 70) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:10:35 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip() +
  facet_wrap(~drv) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:10:59 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~drv) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:12:00 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~cty) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:12:37 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~trans) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:13:43 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~trans) +
  theme(legend.position = \"bottom\")
","",""
"Sun Feb 16 22:13:54 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~trans) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:14:27 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~fl) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:14:58 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~cyl) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:16:19 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = FALSE)) +
  coord_flip() +
  facet_wrap(~cyl) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:16:31 2020","ggplot(mpg, aes(class)) + 
  geom_bar(aes(fill = drv), position = position_stack(reverse = TRUE)) +
  coord_flip() +
  facet_wrap(~cyl) +
  theme(legend.position = \"top\")
","",""
"Sun Feb 16 22:16:53 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()
","",""
"Sun Feb 16 22:17:43 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(width = 0.25, alpha = 1 / 2) +
  xlab(\"Wheel drive\") + 
  ylab(\"Highway mpg\")","",""
